source,target,score
bananas,maple syrup,2
bananas,meringue,1
bananas,nutmeg,1
bananas,oats and oatmeal,1
bananas,"oil, vegetable",1
bananas,orange,2
bananas,pancakes,1
bananas,papaya,2
bananas,parsley,1
bananas,passion fruit,1
bananas,peanuts and peanut butter,1
bananas,pecans,1
bananas,"pepper, black",1
bananas,pineapple,2
bananas,pistachios,1
bananas,pomegranate,1
bananas,puddings,1
bananas,raisins,1
bananas,raspberries red,1
bananas,raspberries black,1
bananas,rice,1
bananas,rum,3
bananas,"salads, fruit",1
bananas,sesame seeds,1
bananas,smoothies and shakes,1
bananas,sour cream,1
bananas,strawberries,1
bananas,sugar brown,3
bananas,sugar white,3
bananas,sweet potatoes,1
bananas,tabasco sauce,1
bananas,vanilla,2
bananas,"vinegar, white",1
bananas,walnuts,2
bananas,yogurt,1
barley,techniques simmer,2
barley,beef,2
barley,butter,1
barley,garlic,1
barley,lemon thyme,1
barley,"mirepoix (carrots, celery, onions)",1
barley,olive oil,1
barley,onions,1
barley,oregano,1
barley,"parsley, flat-leaf",1
barley,"pepper, white",1
barley,sage,1
barley,"salt, kosher",1
barley,savory,1
barley,scallions,1
barley,soups,1
barley,stocks chicken,1
barley,stocks vegetable,1
barley,thyme,1
barley,tomatoes,1
barley,"vinegar, sherry",1
barley,apricots,1
barley,asian cuisine,1
barley,beans green,1
barley,beans white,1
barley,berries,1
barley,blueberries,1
barley,breads,1
barley,broccoli,1
barley,cambodian cuisine,1
barley,capers,1
barley,carrots,1
barley,cheese feta,3
barley,cheese goat,3
barley,cheese mozzarella,3
barley,cheese parmesan,3
barley,cheese pecorino,3
barley,cheese,3
barley,ricotta,3
barley,chicken,2
barley,chile peppers,1
barley,chives,1
barley,"chocolate, white",1
barley,cilantro,1
barley,cinnamon,1
barley,coconut milk,1
barley,corn,1
barley,crab,1
barley,cream and ice cream,1
barley,cucumber,1
barley,custards,1
barley,duck,1
barley,eggplant,2
barley,fennel,1
barley,french cuisine,1
barley,garlic,4
barley,"ginger, fresh",1
barley,honey,1
barley,italian cuisine,3
barley,lamb,2
barley,"lemon, juice",2
barley,lemon verbena,1
barley,"lime, juice",1
barley,liver,1
barley,marjoram,1
barley,meats,2
barley,mediterranean cuisine,2
barley,mint,2
barley,mussels,1
barley,mustard powder,1
barley,mustard seeds,1
barley,nectarines,1
barley,olive oil,3
barley,olives,1
barley,onions,1
barley,orange,1
barley,oregano,2
barley,parmesan cheese,1
barley,"parsley, flat-leaf",1
barley,pasta dishes and sauces,3
barley,peaches,1
barley,peas,1
barley,pepper black,1
barley,pepper white,1
barley,pesto (key ingredient),3
barley,pineapple,1
barley,pine nuts,1
barley,pizza,2
barley,pork,1
barley,potatoes,1
barley,poultry,1
barley,rabbit,1
barley,raspberries,1
barley,rice,1
barley,rosemary,1
barley,salads and salad dressings,2
barley,salmon,2
barley,salt kosher,2
barley,salt sea,2
barley,sauces,1
barley,scallops,1
barley,sea bass,1
barley,shellfish,2
barley,shrimp,1
barley,soy sauce,1
barley,spinach,1
barley,"squash, summer",1
barley,summer vegetables,1
barley,thyme,1
barley,tomatoes and tomato sauces,4
barley,tuna,1
barley,vanilla,1
barley,veal,1
barley,vietnamese cuisine,1
barley,vinaigrettes,1
barley,vinegar balsamic,2
barley,vinegar sherry,2
barley,watermelon,2
barley,zucchini,3
barley,avoid,3
barley,tarragon,1
"basil, thai",asian cuisines,1
"basil, thai",beef,1
"basil, thai",coconut milk,1
"basil, thai",curries,1
"basil, thai",ginger,1
"basil, thai",lemongrass,1
"basil, thai",noodles and noodle dishes,1
"basil, thai",salads,1
"basil, thai",seafood,1
"basil, thai",thai cuisine,2
"basil, thai",vegetarian dishes,1
"basil, thai",venison,1
"bass, black",asparagus,1
"bass, black",basil,1
"bass, black",beets,1
"bass, black",butter,1
"bass, black","cabbage, savoy",1
"bass, black",carrots,1
"bass, black",celery,1
"bass, black",chestnuts,1
"bass, black","chile peppers, jalapeño",1
"bass, black",chives,1
"bass, black",chutney,1
"bass, black",cilantro,1
"bass, black",coriander,1
"bass, black","duck, peking",1
"bass, black",dishes,2
"bass, black",endive,1
"bass, black",fennel,1
"bass, black",garlic,2
"bass, black",ginger,1
"bass, black",ham,1
"bass, black",honey,1
"bass, black",leeks,1
"bass, black",lemon,2
"bass, black","lemon, preserved",1
"bass, black",lime,1
"bass, black",marjoram,1
"bass, black",mint,1
"bass, black","mushrooms, porcini",1
"bass, black",mustard,1
"bass, black",olive oil,2
"bass, black",onions,1
"bass, black","orange, juice",1
"bass, black",oregano,1
"bass, black",papaya,1
"bass, black","parsley, flat-leaf",2
"bass, black",parsnips,1
"bass, black",peas,1
"bass, black","pepper, white",1
"bass, black",raisins,1
"bass, black",saffron,1
"bass, black","salt, sea",1
"bass, black",scallions,2
"bass, black",scallops,1
"bass, black",shallots,1
"bass, black",shrimp,1
"bass, black",squash hubbard,2
"bass, black",squash yellow,2
"bass, black","stock, chicken",2
"bass, black",tarragon,1
"bass, black",thyme,1
"bass, black",tomatoes,1
"bass, black",tuna,2
"bass, black",turnips,1
"bass, black",vinegar champagne,2
"bass, black",vinegar red wine,2
"bass, black",wine red,2
"bass, black",wine white,2
"bass, black",zucchini,1
"bass, sea","sauté, steam",1
"bass, sea",almonds,1
"bass, sea",anchovies,1
"bass, sea",artichokes,1
"bass, sea",bacon,2
"bass, sea",basil,1
"bass, sea",bay leaf,2
"bass, sea",beets,1
"bass, sea",bell peppers red,2
"bass, sea",bell peppers green,2
"bass, sea",bread crumbs,1
"bass, sea",butter clarified,3
"bass, sea",butter salted,3
"bass, sea",butter unsalted,3
"bass, sea",capers,1
"bass, sea",cardamom,1
"bass, sea",carrots,2
"bass, sea",cayenne,1
"bass, sea",celery,1
"bass, sea",chervil,2
"bass, sea",chives,1
"bass, sea",cilantro,2
"bass, sea",citrus,1
"bass, sea",coriander,2
"bass, sea",corn,1
"bass, sea",cream,1
"bass, sea",crème fraîche,1
"bass, sea",fennel,2
"bass, sea","garlic, fresh",2
"bass, sea","ginger, fresh",1
"bass, sea",hazelnuts,1
"bass, sea",honey,1
"bass, sea",leeks,2
"bass, sea",lemon juice,2
"bass, sea",lemon zest,2
"bass, sea","lemon, preserved",1
"bass, sea",lentils,1
"bass, sea","lime, juice",2
"bass, sea",marjoram,2
"bass, sea",mayonnaise,1
"bass, sea",mint,2
"bass, sea","mirepoix (carrots, celery, onions)",1
"bass, sea",mirin,1
"bass, sea","mustard, dijon",1
"bass, sea",new potatoes,1
"bass, sea",oil canola,2
"bass, sea",oil peanut,2
"bass, sea",oil sesame,2
"bass, sea",olive oil,1
"bass, sea","olives, black",1
"bass, sea",onions pearl,2
"bass, sea",onions yellow,2
"bass, sea",oregano,1
"bass, sea","parsley, flat-leaf",2
"bass, sea",pepper black,3
"bass, sea",pepper white,3
"bass, sea",radishes,1
"bass, sea",rhubarb,1
"bass, sea",saffron,1
"bass, sea",sake,1
"bass, sea",salmon roe,1
"bass, sea","salt, kosher",3
"bass, sea",sauces beurre blanc,1
"bass, sea",sauces brown butter,1
"bass, sea",scallops,1
"bass, sea",sesame seeds,2
"bass, sea",shallots,2
"bass, sea",shiso,1
"bass, sea",shrimp,2
"bass, sea",soy sauce,2
"bass, sea",spearmint,1
"bass, sea",star anise,1
"bass, sea",stocks chicken,2
"bass, sea",stocks fish,2
"bass, sea",stocks vegetable,2
"bass, sea",sugar,1
"bass, sea",tamarind,1
"bass, sea",tarragon,1
"bass, sea","thyme, fresh",2
"bass, sea",tomatoes cherry,3
"bass, sea",tomatoes grape,3
"bass, sea",tomatoes juice,3
"bass, sea",tomatoes roasted,3
"bass, sea",vanilla,1
"bass, sea",vermouth,2
"bass, sea","wine, dry white",2
"bass, sea",yuzu juice,1
"bass, sea",zucchini,1
bay leaf,allspice,1
bay leaf,apples,1
bay leaf,beans dried,2
bay leaf,beans white,2
bay leaf,beef,1
bay leaf,braised dishes,1
bay leaf,caramel,1
bay leaf,cauliflower,1
bay leaf,celery leaf,1
bay leaf,cheese dishes,1
bay leaf,chestnuts,1
bay leaf,chicken,1
bay leaf,corn,1
bay leaf,cream and ice cream,1
bay leaf,custards,1
bay leaf,dates,1
bay leaf,desserts,1
bay leaf,duck,1
bay leaf,figs,1
bay leaf,fish,2
bay leaf,french cuisine,1
bay leaf,game,1
bay leaf,game birds,1
bay leaf,garlic,1
bay leaf,grains,1
bay leaf,juniper berries,1
bay leaf,lamb,1
bay leaf,"lemon, juice",1
bay leaf,lentils,1
bay leaf,marinades,1
bay leaf,marjoram,1
bay leaf,meats,2
bay leaf,mediterranean cuisine,1
bay leaf,mole sauce,1
bay leaf,moroccan cuisine,1
bay leaf,onions,1
bay leaf,parsley,2
bay leaf,pâté,1
bay leaf,pears,1
bay leaf,"pepper, black",1
bay leaf,polenta,1
bay leaf,pork,1
bay leaf,pot roast,1
bay leaf,potatoes,2
bay leaf,poultry,1
bay leaf,prunes,1
bay leaf,pumpkin,1
bay leaf,quail,1
bay leaf,rosemary,1
bay leaf,sage,1
bay leaf,salmon,1
bay leaf,sauces,1
bay leaf,sausage,1
bay leaf,savory,1
bay leaf,"shellfish, shrimp",1
bay leaf,soups,3
bay leaf,spinach,1
bay leaf,squash summer,1
bay leaf,squash winter,1
bay leaf,stews,3
bay leaf,stocks and broths,3
bay leaf,strawberries,1
bay leaf,swordfish,1
bay leaf,thyme,2
bay leaf,tomatoes and tomato sauces,2
bay leaf,tuna,1
bay leaf,turkey,1
bay leaf,turkish cuisine,1
bay leaf,vanilla,1
bay leaf,veal,1
bay leaf,venison,1
bay leaf,vinegar,1
bay leaf,carrots,1
bay leaf,celery,1
bay leaf,garlic,1
bay leaf,lemon,2
bay leaf,marjoram,1
bay leaf,mint,1
bay leaf,onions,1
bay leaf,parsley,3
bay leaf,rosemary,1
bay leaf,sage,1
bay leaf,salt,1
bay leaf,savory,4
bay leaf,thyme,1
bay leaf,vinegar,1
"beans, black",techniques simmer,2
"beans, black",allspice,1
"beans, black",apples,1
"beans, black",avocado,2
"beans, black",bacon,2
"beans, black",bay leaf,2
"beans, black",beer,1
"beans, black",bell peppers green,1
"beans, black",bell peppers red,1
"beans, black",butter,1
"beans, black",dishes,2
"beans, black",(chicago),1
"beans, black",carribbean cuisine,1
"beans, black",carrots,2
"beans, black",cayenne,1
"beans, black",celery,2
"beans, black",celery root,1
"beans, black",central american cuisine,1
"beans, black",chile peppers ancho,3
"beans, black",chile peppers cachuca,3
"beans, black",chile peppers chipotle,3
"beans, black",chile peppers jalapeño,3
"beans, black","chili powder, ancho",1
"beans, black",chives,1
"beans, black",cilantro,3
"beans, black",cream,1
"beans, black",crème fraîche,1
"beans, black",cumin,3
"beans, black",duck,1
"beans, black",epazote,1
"beans, black",fennel seeds,1
"beans, black",garlic,3
"beans, black",ginger,1
"beans, black",ham and ham hocks,1
"beans, black",lemon,1
"beans, black","lime, juice",2
"beans, black",maple syrup,1
"beans, black",oil canola,3
"beans, black",oil olive,3
"beans, black",oil peanut,3
"beans, black",oil safflower,3
"beans, black",oil vegetable,3
"beans, black",olive oil,1
"beans, black",onions red,3
"beans, black",onions white,3
"beans, black",onions yellow,3
"beans, black",orange fruit,1
"beans, black",orange juice,1
"beans, black",orange zest,1
"beans, black","oregano, dried",1
"beans, black","parsley, flat-leaf",3
"beans, black",pepper black,2
"beans, black",pepper white,2
"beans, black",red pepper flakes,1
"beans, black",rice,1
"beans, black",rosemary,1
"beans, black",salsa,1
"beans, black",salt pork,1
"beans, black",sausage,1
"beans, black",savory,3
"beans, black",scallions,2
"beans, black",shallots,1
"beans, black",sherry,1
"beans, black",shrimp,1
"beans, black",soups,1
"beans, black",sour cream,3
"beans, black",south american cuisine,1
"beans, black",southwestern cuisine,1
"beans, black",spinach,1
"beans, black",stocks beef,3
"beans, black",stocks chicken,3
"beans, black",stocks vegetable,3
"beans, black",sugar brown,1
"beans, black",sugar white,1
"beans, black",tabasco sauce,1
"beans, black",thyme,2
"beans, black",tomatoes and tomato paste,2
"beans, black",wine madeira,1
"beans, black",wine sherry,1
"beans, black",yogurt,1
"beans, flageolet",techniques simmer,2
"beans, flageolet",apples,1
"beans, flageolet",arugula,1
"beans, flageolet",basil,1
"beans, flageolet",bay leaf,1
"beans, flageolet",butter,1
"beans, flageolet",carrots,1
"beans, flageolet",cassoulet,1
"beans, flageolet",celery,1
"beans, flageolet",chicken,1
"beans, flageolet",cream,1
"beans, flageolet",fines herbes,1
"beans, flageolet",garlic,2
"beans, flageolet",lamb,4
"beans, flageolet","lemon, juice",1
"beans, flageolet",lime,1
"beans, flageolet",marjoram,1
"beans, flageolet",olive oil,1
"beans, flageolet",orange,1
"beans, flageolet",parsley,3
"beans, flageolet",pasta,1
"beans, flageolet","pepper, black",1
"beans, flageolet",poultry,1
"beans, flageolet",salads,1
"beans, flageolet",salt,1
"beans, flageolet",savory,3
"beans, flageolet",shallots,2
"beans, flageolet",soups,2
"beans, flageolet",stocks chicken,1
"beans, flageolet",stocks vegetable,1
"beans, flageolet",tarragon,1
"beans, flageolet",thyme,2
"beans, flageolet",tomatoes and tomato sauces,2
"beans, flageolet","vinegar, red wine",1
"beans, flageolet","wine, dry white",1
"beans, green",techniques boil,2
"beans, green",techniques grill,2
"beans, green",techniques sauté,2
"beans, green",techniques steam,2
"beans, green",techniques stir-fry,2
"beans, green",almonds,2
"beans, green",anchovies,1
"beans, green",bacon,2
"beans, green",basil,3
"beans, green",dishes,2
"beans, green",felidia (new york city),1
"beans, green",bay leaf,1
"beans, green","beans, shell",1
"beans, green","bell pepper, red",1
"beans, green",bread crumbs,1
"beans, green","butter, unsalted",2
"beans, green",capers,1
"beans, green",carrots,1
"beans, green",cayenne,1
"beans, green",cheese asiago,3
"beans, green",cheese blue,3
"beans, green",cheese feta,3
"beans, green",cheese goat,3
"beans, green",cheese parmesan,3
"beans, green",chervil,1
"beans, green",chickpeas,1
"beans, green",chile peppers,1
"beans, green",chives,1
"beans, green",cilantro,1
"beans, green",coconut,1
"beans, green",corn,1
"beans, green",cream,1
"beans, green",crème fraîche,1
"beans, green",cumin,2
"beans, green",curry leaves,1
"beans, green",dill,2
"beans, green",fennel,1
"beans, green",french cuisine,1
"beans, green",garlic,2
"beans, green","ginger, fresh",2
"beans, green","lemon, juice",2
"beans, green",lemon balm,1
"beans, green","lime, juice",1
"beans, green",lovage,1
"beans, green",marjoram,2
"beans, green",mediterranean cuisine,1
"beans, green",mint,1
"beans, green",mushrooms,1
"beans, green","mustard, dijon",1
"beans, green","mustard seeds, black",1
"beans, green",nuts,1
"beans, green",oil peanut,3
"beans, green",oil sesame,3
"beans, green",olive oil,3
"beans, green",olives black,2
"beans, green",olives niçoise,2
"beans, green",oregano,1
"beans, green",pancetta,1
"beans, green",paprika smoked,1
"beans, green",paprika sweet,1
"beans, green",parsley,3
"beans, green",peanuts,1
"beans, green",pepper black,1
"beans, green",pepper white,1
"beans, green",pernod,1
"beans, green",pork,1
"beans, green",potatoes,2
"beans, green",prosciutto,1
"beans, green",red pepper flakes,1
"beans, green",rosemary,1
"beans, green",sage,1
"beans, green","salt, kosher",2
"beans, green","savory, summer",3
"beans, green",shallots,2
"beans, green",shrimp,1
"beans, green",soy sauce,1
"beans, green","stock, chicken",1
"beans, green",sugar,1
"beans, green",tamari,1
"beans, green",tarragon,2
"beans, green",thyme,2
"beans, green",tomatoes,3
"beans, green",vinaigrettes,1
"beans, green",walnuts,1
"beans, green",yogurt,1
"beans, kidney",techniques boil,2
"beans, kidney",techniques simmer,2
"beans, kidney",bacon,1
"beans, kidney",bay leaf,2
"beans, kidney",cardamom,1
"beans, kidney",carrots,1
"beans, kidney",cayenne,1
"beans, kidney",chile peppers dried red,1
"beans, kidney",chile peppers fresh green,1
"beans, kidney",chili,1
"beans, kidney",chorizo,1
"beans, kidney",cinnamon,1
"beans, kidney",cloves,1
"beans, kidney",coriander,1
"beans, kidney",cumin,1
"beans, kidney",curry leaves,1
"beans, kidney",garam masala,1
"beans, kidney",garlic,2
"beans, kidney",ginger,1
"beans, kidney",indian cuisine,1
"beans, kidney",olive oil,1
"beans, kidney",parsley,3
"beans, kidney","pepper, black",1
"beans, kidney",pork,1
"beans, kidney",potatoes,1
"beans, kidney",saffron,1
"beans, kidney",salt,1
"beans, kidney",sauerkraut,1
"beans, kidney",savory,3
"beans, kidney",thyme,1
"beans, kidney",tomatoes,1
"beans, kidney",turmeric,1
"beans, kidney","wine, red",1
"beans, lima",techniques simmer,2
"beans, lima",techniques steam,2
"beans, lima",bacon,1
"beans, lima",bay leaf,1
"beans, lima",butter,2
"beans, lima",central american cuisine,1
"beans, lima",chile peppers,1
"beans, lima",cilantro,2
"beans, lima",cream,1
"beans, lima",cumin,1
"beans, lima",curries,1
"beans, lima",dill,1
"beans, lima",fish,1
