source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,avoid,target_raw,
chile pepper,"lemon, juice",1,,,,,,"lemon, juice",
chile pepper,lemongrass,2,,,,,,lemongrass,
chile pepper,lentils,1,,,,,,lentils,
chile pepper,"lime, juice",3,,,,,,"LIME, JUICE",
chile pepper,mango,1,,,,,,mangoes,
chile pepper,marjoram,1,,,,,,marjoram,
chile pepper,Mexican cuisine,4,,,,,,MEXICAN CUISINE,
chile pepper,mole sauce,1,,,,,,mole sauces,
chile pepper,mushroom,1,,,,,,mushrooms,
chile pepper,mustard,1,,,,,,mustard,
chile pepper,"oil, sesame",1,,,,,,"sesame and sesame oil, esp. in Asian cuisine",
chile pepper,"oil, sesame, in Asian cuisine",2,,,,,,"sesame and sesame oil, esp. in Asian cuisine",
chile pepper,olive oil,1,,,,,,olive oil,
chile pepper,olives,1,,,,,,olives,
chile pepper,onion,2,,,,,,onions,
chile pepper,oregano,1,,,,,,oregano,
chile pepper,Pakistani cuisine,1,,,,,,Pakistani cuisine,
chile pepper,"parsley, flat-leaf",1,,,,,,"parsley, flat-leaf",
chile pepper,peanuts,1,,,,,,"peanuts, esp. in Asian cuisine",
chile pepper,"peanuts, in Asian cuisine",4,,,,,,"peanuts, esp. in Asian cuisine",
chile pepper,pineapple,1,,,,,,pineapple,
chile pepper,rice,2,,,,,,rice,
chile pepper,rosemary,1,,,,,,rosemary,
chile pepper,saffron,1,,,,,,saffron,
chile pepper,salad,1,,,,,,"salads, esp. bean",
chile pepper,"salad, bean",2,,,,,,"salads, esp. bean",
chile pepper,salsa,1,,,,,,salsas and other sauces,
chile pepper,seafood,1,,,,,,seafood,
chile pepper,sesame,1,,,,,,"sesame and sesame oil, esp. in Asian cuisine",
chile pepper,shallot,1,,,,,,shallots,
chile pepper,Southwestern American cuisine,1,,,,,,Southwestern American cuisine,
chile pepper,soy sauce,1,,,,,,soy sauce,
chile pepper,stew,1,,,,,,stews,
chile pepper,Thai cuisine,4,,,,,,THAI CUISINE,
chile pepper,thyme,1,,,,,,thyme,
chile pepper,tomato,2,,,,,,tomatoes and tomato sauces,
chile pepper,tomato sauce,2,,,,,,tomatoes and tomato sauces,
chile pepper,"vegetables, sweet",1,,,,,,"sweet vegetables (e.g., beets, carrots, corn)",
chile pepper,verbena,1,,,,,,verbena,
chile pepper,"vinegar, balsamic",2,,,,,,"vinegar: balsamic, red wine, sherry",
chile pepper,"vinegar, red wine",2,,,,,,"vinegar: balsamic, red wine, sherry",
chile pepper,"vinegar, sherry",2,,,,,,"vinegar: balsamic, red wine, sherry",
chile pepper,yogurt,1,,,,,,yogurt,
"chile pepper, anaheim",avocado,1,,,,,,avocado,
"chile pepper, anaheim",beans,1,,,,,,beans,
"chile pepper, anaheim",cashews,1,,,,,,cashews,
"chile pepper, anaheim",central american cuisine,1,,,,,,central american cuisine,
"chile pepper, anaheim",chicken,2,,,,,,chicken,
"chile pepper, anaheim","chile pepper, ancho",3,,,,,,"chile peppers, ancho (dried poblanos)",
"chile pepper, anaheim","chile pepper, chipotle",3,,,,,,"chile peppers, chipotle (dried, smoked jalapeño peppers)",
"chile pepper, anaheim",chili,2,,,,,,chili,
"chile pepper, anaheim",chili,2,,,,,,chili,
"chile pepper, anaheim",chocolate,1,,,,,,chocolate,
"chile pepper, anaheim",cilantro,2,,,,,,cilantro,
"chile pepper, anaheim",game,1,,,,,,game,
"chile pepper, anaheim",garlic,1,,,,,,garlic,
"chile pepper, anaheim","lemon, juice",1,,,,,,"lemon, juice",
"chile pepper, anaheim","lime, juice",1,,,,,,"lime, juice",
"chile pepper, anaheim",mayonnaise,1,,,,,,mayonnaise,
"chile pepper, anaheim",mexican cuisine,2,,,,,,mexican cuisine,
"chile pepper, anaheim",molasses,1,,,,,,molasses,
"chile pepper, anaheim",olive oil,1,,,,,,olive oil,
"chile pepper, anaheim",onion,1,,,,,,onions,
"chile pepper, anaheim","orange, juice",1,,,,,,"orange, juice",
"chile pepper, anaheim",paprika,2,,,,,,paprika,
"chile pepper, anaheim",pork,1,,,,,,pork,
"chile pepper, anaheim",rice,1,,,,,,rice,
"chile pepper, anaheim",salad,1,,,,,,salads,
"chile pepper, anaheim",salsa,1,,,,,,salsas,
"chile pepper, anaheim",salsa,2,,,,,,salsas and sauces,
"chile pepper, anaheim",salsa,2,,,,,,salsas and sauces,
"chile pepper, anaheim",salt,1,,,,,,"salt, esp. kosher",
"chile pepper, anaheim","salt, kosher",2,,,,,,"salt, esp. kosher",
"chile pepper, anaheim",sauce,2,,,,,,salsas and sauces,
"chile pepper, anaheim",sauce,2,,,,,,"sauces, esp. mole",
"chile pepper, anaheim","sauce, mole",3,,,,,,"sauces, esp. mole",
"chile pepper, anaheim",soup,2,,,,,,soups,
"chile pepper, anaheim",soup,2,,,,,,soups,
"chile pepper, anaheim",stew,2,,,,,,stews,
"chile pepper, anaheim",stuffed peppers,1,,,,,,stuffed peppers,
"chile pepper, anaheim",sugar,1,,,,,,sugar,
"chile pepper, anaheim",tex-mex cuisine,1,,,,,,tex-mex cuisine,
"chile pepper, anaheim",tomato,1,,,,,,tomatoes,
"chile pepper, anaheim",turkey,1,,,,,,turkey,
"chile pepper, anaheim","vinegar, white",2,,,,,,"vinegar, white",
"chile pepper, guajillo",egg,1,,,,,,eggs,
"chile pepper, guajillo",jicama,1,,,,,,jicama,
"chile pepper, guajillo",lime,1,,,,,,lime,
"chile pepper, guajillo",pork,1,,,,,,pork,
"chile pepper, guajillo",sauce,1,,,,,,sauces,
"chile pepper, guajillo",soup,1,,,,,,soups,
"chile pepper, guajillo",stew,1,,,,,,stews,
"chile pepper, guajillo",tomato,1,,,,,,tomatoes,
"chile pepper, habanero","lemon, juice",1,,,,,,"lemon, juice",
"chile pepper, habanero",onion,1,,,,,,onions,
"chile pepper, habanero",pork,1,,,,,,pork,
"chile pepper, habanero",salsa,1,,,,,,salsas and sauces,
"chile pepper, habanero",salsa,1,,,,,,salsas and sauces,
"chile pepper, habanero",sauce,1,,,,,,salsas and sauces,
"chile pepper, habanero",sugar,1,,,,,,sugar,
"chile pepper, jalapeño",cheese,1,,,,,,cheese,
"chile pepper, jalapeño","chile pepper, pasilla",3,,,,,,"chile peppers, pasilla (dried chilacas)",
"chile pepper, jalapeño",cinnamon,1,,,,,,cinnamon,
"chile pepper, jalapeño","ice cream, chocolate",1,,,,,,chocolate ice cream.,
"chile pepper, jalapeño","lemon, juice",1,,,,,,"lemon, juice",
"chile pepper, jalapeño",mole sauce,2,,,,,,mole,
"chile pepper, jalapeño",olive oil,1,,,,,,olive oil,
"chile pepper, jalapeño","onion, white",1,,,,,,"onions, white",
"chile pepper, jalapeño",salsa,2,,,,,,salsas and sauces,
"chile pepper, jalapeño",salsa,2,,,,,,salsas and sauces,
"chile pepper, jalapeño","salt, sea",1,,,,,,"salt, sea",
"chile pepper, jalapeño",sauce,2,,,,,,salsas and sauces,
"chile pepper, jalapeño",sauce,1,,,,,,sauces,
"chile pepper, jalapeño",soup,2,,,,,,soups,
"chile pepper, piments d’espelette","cheese, french",1,,,,,,"cheese, french or spanish",
"chile pepper, piments d’espelette","cheese, french",1,,,,,,"cheese, french or spanish",
"chile pepper, piments d’espelette","cheese, spanish",1,,,,,,"cheese, french or spanish",
"chile pepper, piments d’espelette",french basque cuisine,1,,,,,,french basque cuisine,
"chile pepper, piments d’espelette",olive oil,1,,,,,,olive oil,
"chile pepper, piments d’espelette",spanish basque cuisine,1,,,,,,spanish basque cuisine,
"chile pepper, poblano","chile pepper, chipotle",2,,,,,,"chile peppers, chipotle",
"chile pepper, poblano",chiles rellenos,2,,,,,,chiles rellenos,
"chile pepper, poblano",cilantro,1,,,,,,cilantro,
"chile pepper, poblano",corn,2,,,,,,corn,
"chile pepper, poblano",garlic,1,,,,,,garlic,
"chile pepper, poblano",onion,1,,,,,,onions,
"chile pepper, poblano",salad,1,,,,,,salads,
"chile pepper, poblano",salsa,1,,,,,,salsas,
"chile pepper, poblano",tomato,1,,,,,,tomatoes,
"chile pepper, poblano","vegetables, roasted",1,,,,,,"vegetables, roasted",
"chile pepper, serrano",chili powder,1,,,,,,chili powder,
"chile pepper, serrano",cilantro,1,,,,,,cilantro,
"chile pepper, serrano",coriander,1,,,,,,coriander,
"chile pepper, serrano",cumin,1,,,,,,cumin,
"chile pepper, serrano",garlic,1,,,,,,garlic,
"chile pepper, serrano",molasses,1,,,,,,molasses,
"chile pepper, serrano","oil, vegetable",1,,,,,,"oil, vegetable",
"chile pepper, serrano",olive oil,1,,,,,,olive oil,
"chile pepper, serrano","onion, yellow",1,,,,,,"onions, yellow",
"chile pepper, serrano","orange, juice",1,,,,,,"orange, juice",
"chile pepper, serrano",salsa,1,,,,,,salsas,
"chile pepper, serrano","stock, chicken",1,,,,,,"stock, chicken",
"chile pepper, serrano","vinegar, white",1,,,,,,"vinegar, white",
chilean cuisine,chile pepper,1,,,,,,chile peppers,
chilean cuisine,corn,1,,,,,,corn,
chilean cuisine,cumin,1,,,,,,cumin,
chilean cuisine,garlic,1,,,,,,garlic,
chilean cuisine,meat,1,,,,,,meats,
chilean cuisine,olives,1,,,,,,olives,
chilean cuisine,oregano,1,,,,,,oregano,
chilean cuisine,paprika,1,,,,,,paprika,
chilean cuisine,"pepper, black",1,,,,,,"pepper, black",
chilean cuisine,raisins,1,,,,,,raisins,
chili paste,asian cuisine,1,,,,,,asian cuisine,
chili paste,beef,1,,,,,,beef,
chili paste,marinade,1,,,,,,marinades,
chili paste,pork,1,,,,,,pork,
chili paste,sauce,1,,,,,,sauces,
chili powder,cumin,1,,,,,,cumin,
chili powder,hot sauce,1,,,,,,tabasco sauce,
chili powder,tequila,1,,,,,,tequila,
chinese cuisine,cabbage,1,,,,,,cabbage,
chinese cuisine,chicken,1,,,,,,chicken,
chinese cuisine,chile pepper,1,,,,,,chile peppers,
chinese cuisine,cinnamon,1,,,,,,cinnamon,
chinese cuisine,duck,1,,,,,,duck,
chinese cuisine,fish,1,,,,,,fish,
chinese cuisine,garlic,1,,,,,,garlic,
chinese cuisine,ginger,1,,,,,,ginger,
chinese cuisine,hoisin sauce,1,,,,,,hoisin sauce,
chinese cuisine,noodles,1,,,,,,"wheat (e.g., noodles), esp. in northern china",
chinese cuisine,"noodles, in northern china",2,,,,,,"wheat (e.g., noodles), esp. in northern china",
chinese cuisine,"oil, sesame",1,,,,,,sesame oil,
chinese cuisine,peanuts,1,,,,,,peanuts,
chinese cuisine,pork,1,,,,,,pork,
chinese cuisine,rice,3,,,,,,rice,
chinese cuisine,scallion,1,,,,,,scallions,
chinese cuisine,seafood,1,,,,,,seafood,
chinese cuisine,"sesame, seeds",1,,,,,,sesame seeds,
chinese cuisine,"shrimp, dried",1,,,,,,shrimp dried,
chinese cuisine,"shrimp, fresh",1,,,,,,shrimp fresh,
chinese cuisine,snow peas,1,,,,,,snow peas,
chinese cuisine,soy sauce,3,,,,,,soy sauce,
chinese cuisine,star anise,1,,,,,,star anise,
chinese cuisine,steamed dishes,1,,,,,,steaming,
chinese cuisine,"stock, chicken",1,,,,,,"stock, chicken",
chinese cuisine,sugar,1,,,,,,sugar,
chinese cuisine,tofu,1,,,,,,tofu,
chinese cuisine,vegetables,1,,,,,,vegetables,
chinese cuisine,"vinegar, rice wine",1,,,,,,"vinegar, rice wine",
chinese cuisine,wheat,1,,,,,,"wheat (e.g., noodles), esp. in northern china",
chinese cuisine,"wheat, in northern china",2,,,,,,"wheat (e.g., noodles), esp. in northern china",
chinese cuisine,"wine, rice",1,,,,,,"wine, rice",
chives,avocado,1,,,,,,avocados,
chives,basil,1,,,,,,basil,
chives,"beans, green",1,,,,,,"beans, green",
chives,"bread, brioche",1,,,,,,brioche or challah,
chives,butter,1,,,,,,butter,
chives,"cheese, cheddar",4,,,,,,"cheese, esp. cheddar, ricotta, and cheese sauces",
chives,"cheese, ricotta",4,,,,,,"cheese, esp. cheddar, ricotta, and cheese sauces",
chives,chervil,1,,,,,,chervil,
chives,chicken,1,,,,,,chicken,
chives,chinese cuisine,1,,,,,,chinese cuisine,
chives,cilantro,1,,,,,,cilantro,
chives,cream,1,,,,,,cream and cream sauces,
chives,cream cheese,1,,,,,,cream cheese,
chives,crème fraîche,1,,,,,,crème fraîche,
chives,dill,1,,,,,,dill,
chives,egg,3,,,,,,"eggs, egg dishes, and omelets",
chives,egg dishes,3,,,,,,"eggs, egg dishes, and omelets",
chives,fennel,1,,,,,,fennel,
chives,fines herbes,1,,,,,,"fines herbes (ingredient, along with chervil, parsley, tarragon)",
chives,fish,1,,,,,,fish,
chives,"fruit, dried",1,,,,,,fruit fresh,
chives,garlic,1,,,,,,garlic,
chives,herbs,1,,,,,,"herbs, most other",
chives,marjoram,1,,,,,,marjoram,
chives,mole sauce,2,,,,,,"mexican cuisine (e.g., mole sauces)",
chives,omelets,3,,,,,,"eggs, egg dishes, and omelets",
chives,onion,1,,,,,,"onions, esp. green",
chives,paprika,1,,,,,,paprika,
chives,parsley,2,,,,,,parsley,
chives,pasta,1,,,,,,pasta,
chives,pork,2,,,,,,pork,
chives,potato,3,,,,,,potatoes,
chives,rabbit,2,,,,,,"game (e.g., rabbit, venison)",
chives,root vegetables,2,,,,,,vegetables and root vegetables,
chives,salad,2,,,,,,salads and salad dressings,
chives,salad,2,,,,,,salads and salad dressings,
chives,salad dressings,2,,,,,,salads and salad dressings,
chives,sauce,2,,,,,,"sauces, esp. cheese and cream based",
chives,"sauce, cheese",4,,,,,,"cheese, esp. cheddar, ricotta, and cheese sauces",
chives,"sauce, cheese",3,,,,,,"sauces, esp. cheese and cream based",
chives,"sauce, chocolate",1,,,,,,sauces chocolate),
chives,"sauce, cream based",1,,,,,,cream and cream sauces,
chives,"sauce, cream based",3,,,,,,"sauces, esp. cheese and cream based",
chives,"sauce, mole",1,,,,,,sauces mole),
chives,scallion,2,,,,,,"onions, esp. green",
chives,shellfish,1,,,,,,shellfish,
chives,smoked salmon,1,,,,,,smoked salmon,
chives,sole,1,,,,,,sole,
chives,sorrel,1,,,,,,sorrel,
chives,soup,3,,,,,,"soups, esp. cream based and cold (e.g., vichyssoise)",
chives,sour cream,1,,,,,,sour cream,
chives,tarragon,2,,,,,,tarragon,
chives,thyme,1,,,,,,thyme,
chives,vegetables,2,,,,,,vegetables and root vegetables,
chives,vegetables,2,,,,,,vegetables and root vegetables,
chives,venison,2,,,,,,"game (e.g., rabbit, venison)",
chives,vichyssoise,4,,,,,,"soups, esp. cream based and cold (e.g., vichyssoise)",
chives,vinaigrette,1,,,,,,vinaigrettes,
chives,zucchini,1,,,,,,zucchini,
chocolate / cocoa,achiote,1,,,,,,achiote,
chocolate / cocoa,allspice,1,,,,,,allspice,
chocolate / cocoa,almonds,3,,,,,,almonds,
chocolate / cocoa,anise,1,,,,,,anise seeds,
chocolate / cocoa,apricot,1,,,,,,apricots,
chocolate / cocoa,armagnac,1,,,,,,armagnac,
chocolate / cocoa,banana,3,,,,,,bananas,
chocolate / cocoa,basil,1,,,,,,basil,
chocolate / cocoa,beverage,2,,,,,,beverages,
chocolate / cocoa,boar,1,,,,,,boar,
chocolate / cocoa,bourbon,1,,,,,,bourbon,
chocolate / cocoa,brandy,1,,,,,,brandy,
chocolate / cocoa,"bread, brioche",1,,,,,,brioche or challah,
chocolate / cocoa,"bread, challah",1,,,,,,brioche or challah,
chocolate / cocoa,"butter, unsalted",2,,,,,,"butter, unsalted",
chocolate / cocoa,butterscotch,1,,,,,,butterscotch,
chocolate / cocoa,caramel,3,,,,,,"caramel, esp. with dark chocolate",
chocolate / cocoa,"caramel, with dark chocolate",4,,,,,,"caramel, esp. with dark chocolate",
chocolate / cocoa,cardamom,1,,,,,,cardamom,
chocolate / cocoa,cashews,1,,,,,,cashews,
chocolate / cocoa,cheese,3,,,,,,"cheese, esp. cheddar, ricotta, and cheese sauces",
chocolate / cocoa,"cheese, ricotta",1,,,,,,"cheese, ricotta",
chocolate / cocoa,cherry,2,,,,,,cherries regular,
chocolate / cocoa,"cherry, dried",2,,,,,,cherries dried,
chocolate / cocoa,"cherry, sour",2,,,,,,cherries sour,
chocolate / cocoa,chicken,1,,,,,,chicken,
chocolate / cocoa,chile pepper,1,,,,,,chile peppers,
chocolate / cocoa,"chile pepper, espelette",1,,,,,,espelette,
chocolate / cocoa,chili powder,1,,,,,,chili powder,
chocolate / cocoa,"chocolate, white",1,,,,,,"chocolate, white",
chocolate / cocoa,cinnamon,3,,,,,,cinnamon,
chocolate / cocoa,clove,1,,,,,,cloves,
chocolate / cocoa,cocoa,1,,,,,,cocoa powder,
chocolate / cocoa,coconut,1,,,,,,coconut,
chocolate / cocoa,coffee,4,,,,,,"coffee / espresso, esp. with dark chocolate",
chocolate / cocoa,cognac,1,,,,,,cognac,
chocolate / cocoa,cointreau,1,,,,,,cointreau,
chocolate / cocoa,"corn syrup, light",1,,,,,,"corn syrup, light",
chocolate / cocoa,cream,3,,,,,,cream,
chocolate / cocoa,cream cheese,1,,,,,,cream cheese,
chocolate / cocoa,crème anglaise,1,,,,,,crème anglaise,
chocolate / cocoa,crème fraîche,1,,,,,,crème fraîche,
chocolate / cocoa,currant,1,,,,,,currants,
chocolate / cocoa,custard,1,,,,,,custard,
chocolate / cocoa,dates,1,,,,,,dates,
chocolate / cocoa,dessert,3,,,,,,desserts,
chocolate / cocoa,duck,1,,,,,,duck,
chocolate / cocoa,"fig, dried",1,,,,,,"figs, dried",
chocolate / cocoa,"fruit, dried",1,,,,,,fruit dried,
chocolate / cocoa,game,2,,,,,,"game (e.g., rabbit, venison)",
chocolate / cocoa,game birds,2,,,,,,game birds,
chocolate / cocoa,ginger,2,,,,,,ginger,
chocolate / cocoa,graham cracker,1,,,,,,graham crackers,
chocolate / cocoa,grand marnier,1,,,,,,grand marnier,
chocolate / cocoa,hazelnut,3,,,,,,hazelnuts,
chocolate / cocoa,honey,1,,,,,,honey,
chocolate / cocoa,kirsch,1,,,,,,kirsch,
chocolate / cocoa,lavender,1,,,,,,lavender,
chocolate / cocoa,lemon,1,,,,,,lemon,
chocolate / cocoa,macadamia nuts,1,,,,,,macadamia nuts,
chocolate / cocoa,malt,1,,,,,,malt (malted milk),
chocolate / cocoa,maple syrup,1,,,,,,maple syrup,
chocolate / cocoa,marshmallows,1,,,,,,marshmallows,
chocolate / cocoa,mascarpone,1,,,,,,mascarpone,
chocolate / cocoa,meat,1,,,,,,meats,
chocolate / cocoa,mexican cuisine,2,,,,,,"mexican cuisine (e.g., mole sauces)",
chocolate / cocoa,milk,3,,,,,,milk,
chocolate / cocoa,mint,3,,,,,,mint,
chocolate / cocoa,nutmeg,1,,,,,,"nutmeg, esp. on hot chocolate",
chocolate / cocoa,"nutmeg, on hot chocolate",2,,,,,,"nutmeg, esp. on hot chocolate",
chocolate / cocoa,nuts,3,,,,,,nuts,
chocolate / cocoa,oats,1,,,,,,oats,
chocolate / cocoa,orange blossom water,1,,,,,,orange blossom water,
chocolate / cocoa,"orange, juice",1,,,,,,orange juice,
chocolate / cocoa,"orange, zest",1,,,,,,orange zest,
chocolate / cocoa,passion fruit,1,,,,,,passion fruit,
chocolate / cocoa,pastry crust,1,,,,,,crust pastry,
chocolate / cocoa,peanut butter,1,,,,,,peanuts/peanut butter,
chocolate / cocoa,peanuts,1,,,,,,peanuts/peanut butter,
chocolate / cocoa,pear,2,,,,,,pears,
chocolate / cocoa,pecan,1,,,,,,pecans,
chocolate / cocoa,"pepper, black",1,,,,,,"pepper, black",
chocolate / cocoa,"pepper, pink",1,,,,,,"pepper, pink",
chocolate / cocoa,pie crust,1,,,,,,crust pie,
chocolate / cocoa,poultry,1,,,,,,poultry,
chocolate / cocoa,praline,1,,,,,,praline,
chocolate / cocoa,prune,1,,,,,,prunes,
chocolate / cocoa,raisins,1,,,,,,raisins,
chocolate / cocoa,raspberry,3,,,,,,"raspberries, esp. with milk chocolate",
chocolate / cocoa,"raspberry, with milk chocolate",4,,,,,,"raspberries, esp. with milk chocolate",
chocolate / cocoa,rice krispies,1,,,,,,rice krispies,
chocolate / cocoa,"rum, dark",3,,,,,,rum dark,
chocolate / cocoa,"rum, dark",3,,,,,,rum light,
chocolate / cocoa,salt,1,,,,,,salt,
chocolate / cocoa,"sauce, savory",1,,,,,,sauces savory (e.g.,
chocolate / cocoa,"sauce, sweet",1,,,,,,sauces sweet (e.g.,
chocolate / cocoa,sour cream,2,,,,,,sour cream,
chocolate / cocoa,strawberry,1,,,,,,strawberries,
chocolate / cocoa,"sugar, brown",3,,,,,,sugar brown,
chocolate / cocoa,"sugar, powdered",3,,,,,,sugar confectioners’,
chocolate / cocoa,"sugar, white",3,,,,,,sugar white,
chocolate / cocoa,tea,1,,,,,,"tea, esp. green or earl grey",
chocolate / cocoa,"tea, earl grey",2,,,,,,"tea, esp. green or earl grey",
chocolate / cocoa,"tea, green",2,,,,,,"tea, esp. green or earl grey",
chocolate / cocoa,turkey,1,,,,,,turkey,
chocolate / cocoa,vanilla,3,,,,,,vanilla,
chocolate / cocoa,vin santo,1,,,,,,vin santo,
chocolate / cocoa,walnuts,1,,,,,,walnuts,
"chocolate, white",almonds,1,,,,,,almonds,
"chocolate, white",apricot,1,,,,,,apricots,
"chocolate, white",banana,1,,,,,,bananas,
"chocolate, white",basil,1,,,,,,basil,
"chocolate, white",blackberry,3,,,,,,berries blackberries,
"chocolate, white",blueberry,3,,,,,,berries blueberries,
"chocolate, white",caramel,1,,,,,,caramel,
"chocolate, white",cashews,1,,,,,,cashews,
"chocolate, white",cherry,1,,,,,,cherries,
"chocolate, white",chocolate,2,,,,,,"chocolate, esp. dark",
"chocolate, white","chocolate, dark",3,,,,,,"chocolate, esp. dark",
"chocolate, white",citrus,1,,,,,,citrus,
"chocolate, white",coconut,1,,,,,,coconut,
"chocolate, white",cranberry,3,,,,,,berries cranberries,
"chocolate, white",cream,2,,,,,,cream,
"chocolate, white","currants, black",1,,,,,,cassis,
"chocolate, white",dates,1,,,,,,dates,
"chocolate, white",fig,1,,,,,,figs,
"chocolate, white",ginger,1,,,,,,ginger,
"chocolate, white",grape,1,,,,,,grapes,
"chocolate, white",hazelnut,1,,,,,,hazelnuts,
"chocolate, white","lemon, juice",2,,,,,,lemon juice,
"chocolate, white","lemon, zest",2,,,,,,lemon zest,
"chocolate, white",lime,1,,,,,,lime,
"chocolate, white","liqueur, berry",1,,,,,,liqueurs berry,
"chocolate, white","liqueur, crème de cacao",1,,,,,,liqueurs crème de cacao,
"chocolate, white",macadamia nuts,1,,,,,,macadamia nuts,
"chocolate, white",mango,1,,,,,,mango,
"chocolate, white",mint,2,,,,,,mint,
"chocolate, white",orange,2,,,,,,orange,
"chocolate, white",papaya,1,,,,,,papaya,
"chocolate, white",passion fruit,1,,,,,,passion fruit,
"chocolate, white",persimmon,1,,,,,,persimmons,
"chocolate, white",pistachio,1,,,,,,pistachios,
"chocolate, white",pomegranate,1,,,,,,pomegranate,
"chocolate, white",prune,1,,,,,,prunes,
"chocolate, white",raspberry,4,,,,,,raspberries,
"chocolate, white",rum,1,,,,,,rum,
"chocolate, white",strawberry,1,,,,,,strawberries,
"chocolate, white",sugar,1,,,,,,sugar,
"chocolate, white",sweet potato,1,,,,,,sweet potatoes,
"chocolate, white",vanilla,2,,,,,,vanilla,
"chocolate, white",yogurt,1,,,,,,yogurt,
chorizo,apple,1,,,,,,apples,
chorizo,bay leaf,1,,,,,,bay leaf,
chorizo,beans,1,,,,,,beans,
chorizo,"bell pepper, roasted",1,,,,,,"bell peppers, roasted",
chorizo,chicken,1,,,,,,chicken,
chorizo,chili,1,,,,,,chili,
chorizo,"cider, hard",1,,,,,,hard cider,
